BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,36E+11;M736085402551;FAR;3A OFTENO  SOL OFT X 5 ML;SOPHIA;feb-26;$13.937;;;50
7,80E+12;G472945;FAR;451 COLONIA INGLESA X 260 ML;DURANDIN;abr-27;$2.386;;;50
7,80E+12;G472941;FAR;451 COLONIA INGLESA X 400 ML;DURANDIN;feb-28;$3.188;;;50
7,80E+12;M7800068010019;FAR;ABECIDIN-ACD GTS X 30 ML;PASTEUR;abr-26;$4.968;;;50
6,12E+11;M612197157001;FAR;ABINTRA SBR X 27 GR;CENCOMEX;jul-26;$9.322;;;50
7,81E+12;M7806500241386;FAR;ABOLENGO SERVILLETAS MINI COCTEL X 80 UND;CMPC TISSUE;ene-00;$458;;;50
4,10E+12;M4104480705199;FAR;ABRILAR JBE 35MG/5ML X 100 ML;PHARMA INVESTI;may-27;$4.734;;;50
4,47E+10;M44677203814;FAR;ABSORBENTE DE LECHE LAVABLE X 4 UND LANSINOH;BEST HOUSE;ene-00;$6.673;;;50
8,89E+12;M8888333567184;FAR;ABSORBENTE DE LECHE TROPICAL X 60 UN (DM);TROPICAL;ago-28;$1.961;;;50
8,89E+12;M8888333567191;FAR;ABSORBENTE DE LECHE TROPICAL X 90 UND;TROPICAL;ago-28;$2.976;;;50
4,47E+10;M44677203883;FAR;ABSORBENTE LAVABLE  2 COLOR X 8 UND LANSINOH;BEST HOUSE;ene-00;$9.935;;;50
7,80E+12;M7800068010781;FAR;AC FORTE ADL JBE X 120 ML;PASTEUR;nov-27;$3.310;;;50
7,80E+12;M7804663280662;FAR;ACAI BERRY COM 1000 MG X 60 NEXTFAR;NEXTFARMA;ene-26;$3.000;;;50
4,02E+12;CM100430;FAR;ACCU-CHEK FASTCLIK 24 LANCETS (DM);ROCHE DIAGNOSTICS;nov-27;$6.084;;;34
4,02E+12;M4015630066841;FAR;ACCU-CHEK GUIDE CINTAS X 50 (DM);ROCHE DIAGNOSTICS;ago-26;$14.785;;;50
4,02E+12;M4015630067077;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 25;ROCHE DIAGNOSTICS;feb-26;$6.421;;;50
4,02E+12;M4015630067084;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 50 (DM);ROCHE DIAGNOSTICS;jun-26;$11.657;;;50
7,80E+12;M7800059006878;FAR;ACCUALAXAN POLVO SBR X 7;PHARMA INVESTI;ene-27;$8.437;;;50
7,50E+12;M7500435146784;FAR;ACE DETERGENTE EN POLVO NATURALS BRISA FRESCA X 2700 GR;PROCTER & GAMBLE;ene-00;$7.271;;;50
7,50E+12;M7500435136471;FAR;ACE DETERGENTE EN POLVO NATURALS MANZANILLA X 2700 GR;PROCTER & GAMBLE;ene-00;$7.271;;;50
7,80E+12;M7800026660089;FAR;ACEBRON COM 4 MG X 20 (BE);RECALCINE;sept-25;$8.778;;;50
8,44E+12;CM106792;FAR;ACECNOU SBR 3 GR X 1;FAES FARMA;oct-28;$19.106;;;23
7,80E+12;CM111357;FAR;ACECNOU SBR 3 GR X 2;FAES FARMA;oct-28;$29.856;;;3
7,80E+12;M7804945017870;FAR;ACEITE BRONCEADOR FPS15 COCO ZANAHORIA X 210 ML;DURANDIN;ago-27;$3.810;;;50
7,80E+12;M7803504002494;FAR;ACEITE CALENDULA MANZANILLA SOL OTI X 15 ML KNOP;KNOP FITOTERAPEUTICOS;oct-26;$3.646;;;50
9,93E+11;M993007654211;FAR;ACEITE DE ALMENDRAS X 50 ML QUIMNATURA;QUIMNATURA;ene-27;$2.808;;;50
6,95E+12;M6948169301528;FAR;ACEITE DE ARGAN 100 ML GREEN MED;GREEN MEDICAL;nov-26;$9.532;;;50
6,60E+11;M659525184247;FAR;ACEITE DE CASTOR X 100 ML GREEN MEDICAL;GREEN MEDICAL;nov-26;$9.532;;;50
7,80E+12;M7803319004348;FAR;ACEITE DE COCO CAP 750 MG X 60 AURA;AURAVITALIS;abr-27;$4.307;;;50
1,00E+13;M9997416188235;FAR;ACEITE DE COCO X 140 GR VIDRIO QUIMNATURA;QUIMNATURA;abr-27;$3.378;;;50
7,90E+12;M7896731022625;FAR;ACEITE DE COCO X 250 ML GREEN MED(VIDRIO);GREEN MEDICAL;mar-27;$4.212;;;50
4,00E+12;M4000097688866;FAR;ACEITE DE COCO X 420 ML GREEN MED;GREEN MEDICAL;may-27;$6.323;;;50
