BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
736085402551;53059;FAM;3A-OFTENO 0,1% SOLUCION OFTALMICA 5 ML [BE] (DICLOFENACO);SOPHIA;jul-25;$13.913;;$0;30
7804945004115;97116;FAM;451 COLONIA INGLESA 260 ML CON ATOMIZADOR;DURANDIN;dic-27;$2.880;;$0;83
7804945004139;97037;FAM;451 COLONIA INGLESA 400 ML;DURANDIN;feb-28;$3.924;;$0;129
7800060005723;6050;FAM;AB 5 MG 12 COMPRIMIDOS MASTICABLES (CLORHEXIDINA);SAVAL;oct-27;$3.744;;$0;594
7800060005754;6196;FAM;AB ANTITUSIVO 12 COMPRIMIDOS MASTICABLES (CLORHEXIDINA+NOSCAPINA);SAVAL;feb-28;$3.710;;$0;1017
7800068010019;41002;FAM;ABECIDIN-ACD SOLUCION ORAL GOTAS 30 ML;PASTEUR;may-26;$6.120;;$0;396
4104480705199;161139;FAM;ABRILAR 35 MG/5ML JARABE 100 ML (HEDERA HELIX);PHARMA INVESTI;ene-27;$4.874;;$0;7293
7800068010774;41410005;FAM;AC JARABE 120 ML (CODEINA+PSEUDOEFEDRINA+CLORFENAMINA);PASTEUR;ene-27;$3.271;;$0;573
7800059006878;16101048;FAM;ACCUALAXAN 3350 POLVO SOLUCION ORAL CAJA X 7 SOBRES (MACROGOL) ;PHARMA INVESTI;nov-26;$9.060;;$0;99
7800026660089;258354;FAM;ACEBRON 4 MG 20 COMPRIMIDOS BIRANURADOS [BE] (ACENOCUMAROL);RECALCINE;abr-26;$16.752;;$0;42
7800026660089;258354;FAM;ACEBRON 4 MG 20 COMPRIMIDOS BIRANURADOS [BE] (ACENOCUMAROL);RECALCINE;sept-25;$16.752;;$0;11
7804629440536;30400843;FAM;ACECNOU GRANULADO SOLUCION ORAL 3G. CAJA X 2 SOBRES (FOSFOMICINA TROMETAMOL);FAES FARMA CHILE;oct-28;$30.630;;$0;59
8436024610987;30400041;FAM;ACECNOU GRANULADO SOLUCION ORAL 3G. X 1 SOBRE (FOSFOMICINA TROMETAMOL);FAES FARMA CHILE;oct-28;$18.228;;$0;183
7800045000071;99700005;FAM;ACEITE DE COCO 60 ML [ELITE] (USO EXTERNO);XYLO;feb-27;$2.064;;$0;107
7800044000430;31037;FAM;ACEITE DE RICINO FRUTILLA SOLUCION ORAL 20 ML;VALMA;dic-26;$1.231;;$0;548
7800044000423;31036;FAM;ACEITE DE RICINO MENTA SOLUCION ORAL 20 ML;VALMA;oct-26;$1.248;;$0;451
7800044000416;99020009;FAM;ACEITE DE RICINO PURO SOLUCION ORAL 20 ML;VALMA;ene-27;$1.207;;$0;1041
7795380000872;271202;FAM;ACEMUK 100 MG/5ML POLVO PARA JARABE 100 ML (N-ACETILCISTEINA);DEUTSCHE PHARMA;nov-26;$8.064;;$0;114
7800026015261;4547;FAM;ACERDIL 10 MG 30 COMPRIMIDOS (LISINOPRIL);RECALCINE;jul-26;$21.702;;$0;25
7800026019184;4571;FAM;ACERDIL 20 MG 30 COMPRIMIDOS (LISINOPRIL);RECALCINE;may-26;$31.068;;$0;36
7800026015223;4570;FAM;ACERDIL 5 MG 30 COMPRIMIDOS (LISINOPRIL);RECALCINE;jul-26;$12.662;;$0;79
7800026015278;4539;FAM;ACERDIL-D 30 COMPRIMIDOS (LISINOPRIL+HCT);RECALCINE;oct-25;$24.706;;$0;14
7800007112583;199415;FAM;ACETAZOLAMIDA 250 MG 20 COMPRIMIDOS ;GENERICOS VARIOS;ago-27;$3.134;;$0;426
7800045002006;16800001;FAM;ACETONA 60 ML;XYLO;mar-27;$764;;$0;64
7800026012000;4020;FAM;ACEVIT SOLUCION ORAL GOTAS 30 ML (VITA+VITC+VITD2) (RETINOL+A.ASCORBICO+ERGOCALCIFEROL);RECALCINE;jun-26;$9.244;;$0;178
7800063116372;274380M;FAM;ACICLOVIR [BE] 200 MG 24 COMPRIMIDOS;GENERICOS VARIOS;abr-29;$1.313;;$0;706
7800007112743;199256;FAM;ACICLOVIR [BE] 200 MG 25 COMPRIMIDOS ;GENERICOS VARIOS;nov-26;$2.268;;$0;343
8903726209608;19900064S;FAM;ACICLOVIR [BE] 400 MG 32 COMPRIMIDOS;GENERICOS VARIOS;dic-26;$2.358;;$0;1341
7800007746832;254634;FAM;ACICLOVIR [BE] 400 MG 35 COMPRIMIDOS;GENERICOS VARIOS;feb-28;$4.428;;$0;358
7800063116778;254634M;FAM;ACICLOVIR [BE] 400 MG 35 COMPRIMIDOS;GENERICOS VARIOS;nov-26;$2.784;;$0;346
8903726209615;19900065S;FAM;ACICLOVIR [BE] 800 MG 30 COMPRIMIDOS;GENERICOS VARIOS;oct-27;$20.388;;$0;160
7800007143037;2368;FAM;ACICLOVIR 5% CREMA 5 G.;GENERICOS VARIOS;dic-26;$708;;$0;49
7800063160016;2368M;FAM;ACICLOVIR 5% CREMA 5 G.;GENERICOS VARIOS;mar-28;$660;;$0;885
7800007805799;19900145;FAM;ACIDO ACETILSALICILICO [BE] 100 MG 100 COMPRIMIDOS;GENERICOS VARIOS;oct-27;$1.188;;$0;5597
7809591401981;905176L;FAM;ACIDO FOLICO 1 MG 1000 COMPRIMIDOS [FOLACID];CLINICOS;mar-27;$21.998;;$0;31
7800007173881;199224;FAM;ACIDO MEFENAMICO [BE] 500 MG 10 COMPRIMIDOS;GENERICOS VARIOS;ago-26;$805;;$0;300
