BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,36085E+11;GL53059;FAR;3A OFTENO  SOL OFT X 5 ML;SOPHIA;jul-25;$13.913;;;30
7,80495E+12;GA472945;FAR;451 COLONIA INGLESA X 260 ML;DURANDIN;abr-27;$2.386;;;100
7,80495E+12;GA472941;FAR;451 COLONIA INGLESA X 400 ML;DURANDIN;dic-27;$3.189;;;100
7,80007E+12;ME7800068010019;FAR;ABECIDIN-ACD GTS X 30 ML;PASTEUR;abr-26;$4.968;;;50
6,12197E+11;ME612197157001;FAR;ABINTRA SBR X 27 GR;CENCOMEX;jul-26;$9.322;;;50
7,8065E+12;ME7806500241386;FAR;ABOLENGO SERVILLETAS MINI COCTEL X 80 UND;CMPC TISSUE;dic-30;$458;;;50
7,8065E+12;ME7806500404736;FAR;ABOLENGO TOALLAS DH X 3 UND;CMPC TISSUE;dic-30;$906;;;50
7,8065E+12;ME7806500406389;FAR;ABOLENGO TOALLAS XL X 1 UND;CMPC TISSUE;dic-30;$2.849;;;50
4,10448E+12;ME4104480705199;FAR;ABRILAR JBE 35MG/5ML X 100 ML;PHARMA INVESTI;may-27;$4.734;;;50
44677203814;ME44677203814;FAR;ABSORBENTE DE LECHE LAVABLE X 4 UND LANSINOH;BEST HOUSE;dic-30;$6.458;;;50
8,88833E+12;ME8888333567184;FAR;ABSORBENTE DE LECHE TROPICAL X 60 UN (DM);TROPICAL;ago-28;$1.960;;;50
8,88833E+12;ME8888333567191;FAR;ABSORBENTE DE LECHE TROPICAL X 90 UND;TROPICAL;ago-28;$2.944;;;50
44677203883;ME44677203883;FAR;ABSORBENTE LAVABLE  2 COLOR X 8 UND LANSINOH;BEST HOUSE;dic-30;$9.935;;;50
7,80007E+12;ME7800068010781;FAR;AC FORTE ADL JBE X 120 ML;PASTEUR;nov-27;$3.310;;;50
7,80466E+12;ME7804663280662;FAR;ACAI BERRY COM 1000 MG X 60 NEXTFAR;NEXTFARMA;ene-26;$2.759;;;50
4,01563E+12;CL100430;FAR;ACCU-CHEK FASTCLIK 24 LANCETS (DM);ROCHE DIAGNOSTICS;nov-27;$6.084;;;34
4,01563E+12;ME4015630066841;FAR;ACCU-CHEK GUIDE CINTAS X 50 (DM);ROCHE DIAGNOSTICS;ago-26;$11.467;;;50
4,01563E+12;CL100431;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 25;ROCHE DIAGNOSTICS;jul-26;$6.409;;;212
4,01563E+12;ME4015630067084;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 50 (DM);ROCHE DIAGNOSTICS;jun-26;$11.657;;;50
7,80006E+12;ME7800059006878;FAR;ACCUALAXAN POLVO SBR X 7;PHARMA INVESTI;abr-26;$8.437;;;50
7,50044E+12;ME7500435146784;FAR;ACE DETERGENTE EN POLVO NATURALS BRISA FRESCA X 2700 GR;PROCTER & GAMBLE;dic-30;$7.271;;;50
7,50044E+12;ME7500435136471;FAR;ACE DETERGENTE EN POLVO NATURALS MANZANILLA X 2700 GR;PROCTER & GAMBLE;dic-30;$7.271;;;50
7,80003E+12;ME7800026660089;FAR;ACEBRON COM 4 MG X 20 (BE);RECALCINE;sept-25;$12.800;;;50
8,43602E+12;CL106792;FAR;ACECNOU SBR 3 GR X 1;FAES FARMA;oct-28;$19.106;;;29
7,80463E+12;CL111357;FAR;ACECNOU SBR 3 GR X 2;FAES FARMA;oct-28;$29.856;;;4
7,80495E+12;ME7804945017870;FAR;ACEITE BRONCEADOR FPS15 COCO ZANAHORIA X 210 ML;DURANDIN;ago-27;$3.810;;;50
7,8035E+12;ME7803504002494;FAR;ACEITE CALENDULA MANZANILLA SOL OTI X 15 ML KNOP;KNOP FITOTERAPEUTICOS;oct-26;$3.646;;;50
9,93008E+11;ME993007654211;FAR;ACEITE DE ALMENDRAS X 50 ML QUIMNATURA;QUIMNATURA;ene-27;$2.808;;;50
6,94817E+12;ME6948169301528;FAR;ACEITE DE ARGAN 100 ML GREEN MED;GREEN MEDICAL;nov-26;$9.532;;;50
6,59525E+11;ME659525184247;FAR;ACEITE DE CASTOR X 100 ML GREEN MEDICAL;GREEN MEDICAL;nov-26;$9.532;;;50
7,80332E+12;ME7803319004348;FAR;ACEITE DE COCO CAP 750 MG X 60 AURA;AURAVITALIS;abr-27;$4.283;;;50
9,99742E+12;ME9997416188235;FAR;ACEITE DE COCO X 140 GR VIDRIO QUIMNATURA;QUIMNATURA;mar-27;$3.378;;;50
7,89673E+12;ME7896731022625;FAR;ACEITE DE COCO X 250 ML GREEN MED(VIDRIO);GREEN MEDICAL;mar-27;$4.212;;;50
4,0001E+12;ME4000097688866;FAR;ACEITE DE COCO X 420 ML GREEN MED;GREEN MEDICAL;may-27;$6.323;;;50
9,98262E+12;ME9982618883224;FAR;ACEITE DE COCO X 60 ML QUIMNATURA;QUIMNATURA;mar-27;$1.720;;;50
7,80005E+12;ME7800045000071;FAR;ACEITE DE COCO X 60 ML SANAX;ELITE;abr-26;$1.054;;;50
7,8046E+12;ME7804603540092;FAR;ACEITE DE EMU 100% PURO HIPO X 30 ML;EMUCHILE;feb-28;$4.741;;;50
7,8046E+12;ME7804603540559;FAR;ACEITE DE EMU CON ROSA MOSQUETA X 20 ML;EMUCHILE;feb-27;$2.657;;;50
7,8046E+12;ME7804603540719;FAR;ACEITE DE EMU CON VITAMINA E HIPO X 20ML;EMUCHILE;feb-27;$3.528;;;50
7,80468E+12;ME7804679370272;FAR;ACEITE DE OREGANO X 30 ML;NEXTFARMA;oct-27;$6.400;;;50
7,80332E+12;ME7803319005710;FAR;ACEITE HIGADO BACALAO INF X 200 ML AURA;AURAVITALIS;mar-26;$1.741;;;50
7,80004E+12;CL100445;FAR;ACEITE RICINO FRUTILLA X 20 ML VALMA;VALMA;may-26;$1.138;;;351
7,80004E+12;CL100446;FAR;ACEITE RICINO MENTA X 20 ML VALMA;VALMA;mar-26;$1.138;;;330
7,80004E+12;ME7800044000416;FAR;ACEITE RICINO PURO X 20 ML VALMA;VALMA;ene-27;$1.134;;;50
7,79538E+12;ME7795380000872;FAR;ACEMUK JBE 100MG/5ML X 100 ML;DEUTSCHE PHARMA;oct-26;$6.923;;;50
7,80003E+12;ME7800026015261;FAR;ACERDIL COM 10 MG X 30;RECALCINE;nov-25;$19.534;;;50
7,80003E+12;ME7800026015223;FAR;ACERDIL COM 5 MG X 30;RECALCINE;nov-25;$11.903;;;50
7,80003E+12;ME7800026015278;FAR;ACERDIL-D COM X 30;RECALCINE;oct-25;$23.024;;;50
7,80001E+12;ME7800007112583;FAR;ACETAZOLAMIDA COM 250 MG X 20 CHILE;CHILE;abr-27;$2.867;;;50
7,80006E+12;CL112673;FAR;ACETAZOLAMIDA COM 250 MG X 20 MINT;MINTLAB;abr-27;$2.644;;;84
7,80003E+12;NU1000867;FAR;ACEVIT GTS X 30 ML;RECALCINE;nov-25;$9.234;;;50
7,80006E+12;CL112456;FAR;ACICLOVIR COM 200 MG X 24 MINT (BE);MINTLAB;abr-29;$1.301;;;285
7,80001E+12;NU1000303;FAR;ACICLOVIR COM 200 MG X 25 CHILE (BE);CHILE;nov-26;$2.154;;;50
7,80001E+12;NU1012129;FAR;ACICLOVIR COM 400 MG X 35 CHILE (BE);CHILE;jul-27;$4.338;;;50
7,80467E+12;GA8;FAR;ACICLOVIR COM 400 X 35 MDC;MDC;ene-27;$2.494;;;100
7,80001E+12;CL100457;FAR;ACICLOVIR CRE 5% X  5 GR CHILE;CHILE;dic-26;$636;;;583
7,80465E+12;ME7804650885894;FAR;ACICLOVIR CRE 5% X 15 GR ASCEND;ASCEND;jul-26;$713;;;50
7,80001E+12;CL100456;FAR;ACICLOVIR CRE 5% X 15 GR CHILE;CHILE;ago-26;$660;;;3440
7,80001E+12;CL110698;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 CHILE (BE);CHILE;oct-27;$1.027;;;2083
7,80007E+12;ME7800068030031;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 PAST;PASTEUR;nov-26;$1.832;;;50
