IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://farmacialabotika.cl/cdn/shop/products/7800063000312_AEROCAMARA_UNIVERSAL.jpg?v=1743525778&width=1000;7800050002954;AERPEDMF;DM;AEROCAMARA UNIVER. PED-AD;MINTLAB;feb-30;1743;;0;12
https://www.prisur.cl/media/cache/attachment/filter/product_gallery_main/b6b1adc76b36bd6a7f81344215e93277/190179/Prisur-650e018be50bb627740047.jpg;7804673040126;2021DMF;DM;GUANTE EX. NITRILO L-P AZUL TRESOR XL  X 100 ;REUTTER;abr-29;2798;;0;8
https://http2.mlstatic.com/D_NQ_NP_698030-MLC76722902948_062024-O-guante-nitrilo-azul-spolvo-caja-x-100-unds-tallas-s-m-l.webp;7804673040409;2006DMF;DM;GUANTE NITRILO AZUL TALLA  S X100 U;REUTTER;jul-29;2641;;0;3
https://www.espol.cl/wp-content/uploads/2024/05/c876b86b-b488-42ab-88df-8aa449e37c01-g584-6-8aba77e5-f0e6-43fd-bc52-f40457c5ca96.jpeg;#N/D;211105500DMF;DM;LIFESTYLES STUDDED ROUGH RIDER X3;PRATER;oct-28;969;;0;53
https://www.mercadofarma.cl/cdn/shop/files/PastaLassar30g.webp?v=1697068817;7803504404113;15GDMF;DM;PASTA LASSAR 30 GR.(valma;VALMA;oct-26;848;;0;120
https://jacky.cl/cdn/shop/files/2_f2380416-33f0-4c05-9b47-dcbc1c209b68.png?v=1744837938&width=1946;7804650886020;042DMF;DM;PRESERVATIVO KINDOM X3U ACCION RETARDANTE;DESFAR;mar-29;370;;0;566
https://inverclean.cl/1277-home_default/pack-x3-condon-latex-kingdom-super-estriado-caja-de-3-uds.jpg;7800078000239;3003DMF;DM;PRESERVATIVO KINGDOM X 3U SUPER ESTRIADO;DESFAR;mar-29;370;;0;556
https://jacky.cl/cdn/shop/files/2_482b142d-87bb-4cc3-9ca7-fbb917c92c92.png?v=1744837228&width=493;7800004004805;2024DMF;DM;PRESERVATIVO KINGDOM X3 LISO RESISTENTE;DESFAR;mar-29;370;;0;556
https://jacky.cl/cdn/shop/files/2_bd2a02df-e644-4600-94b4-41cd67041c01.png?v=1744838378&width=493;8427426005983;2022DMF;DM;PRESERVATIVO KINGDOM X3U SUPER GRANULADO;DESFAR;mar-29;370;;0;566
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpPqUNA1573QUq2wZaTVLgBo_TbVJXjxqLgw&s;7804651938094;200267906DMF;DM;PRESERVATIVO SENSORPLUS X 3 UN TRES SABORES;HELSELAB;may-28;463;;0;234
https://www.ecofarmacias.cl/wp-content/uploads/2019/06/sensorplus-ultra-sensible.jpg;7800007804877;200267905DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI ULTRA SENSIBLE;HELSELAB;jul-29;466;;0;177
;7800063116419;021DMF;DM;PRESERVATIVO SENSORPLUS X 3UNI. DOTTED;HELSELAB;may-28;466;;0;209
;7800063000770;10003DMF;DM;TERMOMETRO DIGITAL F.SET ;REUTTER;abr-29;1253;;0;33
;5000158069633;105DMF;DM;TEST DE EMBARAZO ONE TEST CASETTE;HELSELAB;jun-27;272;;0;30
;8427426006058;10G025510R05;FAR;ABRILAR JBE 35MG-5ML 100ML;PHARMA INVESTI;sept-26;3941;;0;572
;7800063330198;3;FAR;AC. MEFENAMICO 500MGX10 COMP (MINTLAB);MINTLAB;mar-29;401;;0;72
;7800028002597;1000001ABJ05;FAR;ACICLOVIR 400MGX35 COMP BE;MDC;ene-27;2077;;0;145
;7800007679895;10GE13518M01;FAR;ACTRON 400MGX10 CAPS;BAYER OTC;jun-26;1648;;0;54
;7804650311133;106AN06;FAR;AMITRIPTILINA  25 MG 24 COMP.REC.;CHILE;jul-26;1122;;0;1
;7800063001944;221;FAR;AMLODIPINO  5 MG X  30 COMP.(OPKO);OPKO;oct-27;409;;0;86
;4048846023049;100073818C08;FAR;AMLODIPINO 10MGX30 COMP (MINTLAB);GENERICOS VARIOS;sept-26;429;;0;40
