IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc24c6761/images/products/84050/84050.jpg?sw=525&sh=525&sm=fit;7,80001E+12;100070218A10;FAR;GLIBENCLAMIDA 5MG X60 COMP;CHILE;ago-25;$50;;0;116
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaa4990f8/images/products/93409/93409.jpg?sw=525&sh=525&sm=fit;7,80006E+12;281;FAR;METORENE COM 12,5MGX30 COM (megalabs);PHARMA INVESTI;sept-25;$2.000;;0;1
https://www.laboratoriochile.cl/wp-content/webp-express/webp-images/doc-root/wp-content/uploads/2019/03/Nistatina_100000UI_12O_HD.jpg.webp;7,80001E+12;100D01;FAR;NISTATINA OVULOS 100.000 UI X 12;CHILE;sept-25;$1.000;;0;6
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw16553406/images/products/89515/89515.jpg;7,80464E+12;100449510J01;FAR;AZITROMICINA 200MG-5ML SUSP 15ML (hospifarma);HOSPIFARMA;oct-25;$1.100;;0;37
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd8824c94/images/products/90385/90385.jpg;7,80006E+12;127002118R06;FAR;LORATADINA JBE 5MG-5ML 90ML (mintlab);MINTLAB;oct-25;$850;;0;21
https://assets.farmaciameki.cl/images/093195d0-d484-48fe-8e4b-3db450c3804d/large.jpeg?u=1749217278615;7,80001E+12;706;FAR;SERTRALINA 50MGX30 COMP (hetero);CHILE;oct-25;$260;;0;27
https://www.ecofarmacias.cl/wp-content/uploads/2024/06/cetirizina-clorhidrato-10-mg-x-30.jpg;7,80467E+12;101AR06;FAR;CETIRIZINA CLORHIDRATO 10MGX30 COMP (cureaspring);MDC;oct-25;$550;;0;494
https://www.belgochilena.cl/wp-content/uploads/2023/05/aspirina-forte-650-mg-x-80-comp-bayer-860492_grande.jpg;7,79364E+12;10G040618N02;FAR;ASPIRINA FORTE 650MGX80 COMP (bayer);BAYER OTC;nov-25;$2.441;;0;111
https://www.ecofarmacias.cl/wp-content/uploads/2021/01/balsamo-analgesico-pasteur-unguento-15-gr.jpg;7,80007E+12;222;FAR;BALSAMO ANALGESICO UNGUENTO 15 G. ;PASTEUR;nov-25;$880;;0;10
https://static.salcobrandonline.cl/spree/products/128757/large_webp/580714_1.webp?1733411514;7,80006E+12;1001B01;FAR;RIVOXA(B) 15MG 30 COMP;SAVAL;nov-25;$31.585;;0;1
https://afchilespa.cl/wp-content/uploads/2022/10/DMAP000003.png;7,80467E+12;068DMF;DM;(DM) ALGODÓN HIDRÓFILO PRENSADO ROLLO 1KG X 1 UNID.;BIOMEDIKA SPA;dic-25;$2.800;;0;10
https://farmacia.araucomed.com/5717-large_default/cloranfenicol-1-unguento-oftalmico-35g-hospifarma.jpg;7,80464E+12;270;FAR;CLORANFENICOL UNGÜENTO OFT 1% X3.5G.(hospifarma);HOSPIFARMA;dic-25;$934;;0;11
https://farmacia.araucomed.com/11975-large_default/testosterona-solucion-inyectable-250mg-1ml-x-1-ampolla-ethon.jpg;7,80463E+12;100BG03;FAR;TESTOSTERONA 250MG-MLx1 AMP (ethon);ETHON;dic-25;$5.000;;0;47
https://www.surfarma.cl/archivos/2020/11/30444_VALAX-160-MG-30-COM-1024x1024.jpg;7,80006E+12;129413018C09;FAR;VALAX 160MGX30COMP (saval);SAVAL;dic-25;$3.667;;0;26
https://assets.farmaciameki.cl/images/c3321932-28b0-4fb9-8105-4863f90c95de/thumb.png;7,80465E+12;814;FAR;ZOPICLONA 7,5MGX30 COM REC (ascend);ASCEND LABORATORIES SPA;dic-25;$590;;0;360
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc9ymEwyu0A6nql1PFhqvKKi_0-1hlSh-Hsg&s;7,80002E+12;1300S01;FAR;CLARIMIR F SOL OFT X15ml (andromaco);ANDROMACO;dic-25;$1.900;;0;161
https://s3.us-east-2.amazonaws.com/basestack-publicbucketa6745c15-1ul2knuv6sta7/images/2cea5f0b-96e1-45ef-bace-1172c7e2834c/large.jpeg?u=1722007651771;7,80003E+12;101CA11;FAR;ACUODE 50.000 UI SOL. ORAL CAJA X 2 SOBRES (COLECALCIFEROL);RECALCINE;ene-26;$11.750;;0;1
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfV82p89cNgxzC9OyrogLBkdOGh4BtlYJGAQ&s;7,80492E+12;10G019418D08;FAR;CLARAGINE X16 COMP (prater);PRATER;ene-26;$700;;0;348
https://www.ecofarmacias.cl/wp-content/uploads/2019/07/Dolorub-45-g.jpg;7,8E+12;100257723M02;FAR;DOLORUB 5% CR 45G (maver);MAVER;ene-26;$1.800;;0;205
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf22ad1d2/images/products/1483/1483.jpg;7,80003E+12;100405418C03;FAR;ESPIRONOLACTONA 25 MGX20 COMP BE; ;ene-26;$608;;0;502
https://www.novasalud.cl/media/catalog/product/cache/1a10d735dfa619d2686c17030920c9f1/4/0/4004990.jpg;7,80465E+12;1AA072C10;FAR;FORLIP 10 MG;ASCEND LABORATORIES SPA;ene-26;$2.570;;0;11
https://farmex.cl/cdn/shop/files/rosuvastatina-10-mg-x-30-comp-recubiertos-seven-pharma-261717_1024x1024.jpg?v=1722573243;8,90373E+12;125AC10;FAR;ROSUVASTATINA [ES] 10MGX30 COMP REC (sevenpharma);SEVEN PHARMA;ene-26;$1.500;;0;239
https://assets.farmaciameki.cl/images/0e3ab861-4772-4aed-b376-d3e09eb2ec7a/large.jpeg?u=1722007631845;7,8E+12;167892318N02;FAR;TAPSIN ROJ-CAF X200 COMP (maver);MAVER;ene-26;$5.460;;0;12
https://vicnic.com/cdn/shop/products/14333202-1.jpg?v=1737465074;3,33788E+12;PERF0070;PER;NORMADEM PHYTOSOLUTION 50 ML;LOREAL VICHY LA ROCHE;ene-26;$15.991;;0;1
https://http2.mlstatic.com/D_Q_NP_675131-MLU78713138675_082024-O.webp;0;100132600D08;FAR;SANIGERMIN TRICLOSAN 0,3% PAN 90GR;SANITAS;ene-26;$830;;0;31
https://www.novasalud.cl/media/catalog/product/cache/1a10d735dfa619d2686c17030920c9f1/4/0/4000350_1.jpg;7,80006E+12;1070A11;FAR;TOL 12 FORTE 10.000 SOL. INY. X 3 AMP. 3 ML;SAVAL;ene-26;$4.700;;0;31
https://www.mayordent.cl/wp-content/uploads/2023/09/SENSODYNE-REPARA-Y-PROTEGE.webp;7,79464E+12;PERFD01;PER;PASTA DENTAL SENSODYNE REPARA & PROTEGE;GSK PERFUMERIA;feb-26;$4.057;;0;2
https://www.ecofarmacias.cl/wp-content/uploads/2023/04/583031.webp;7,8049E+12;100453318A11;FAR;CENTRUM MINI X30 COMP REC (haleon);GSK  OTC;feb-26;$4.460;;0;14
https://farmex.cl/cdn/shop/files/centrum-multivitaminico-multimineral-x-30-comprimidos-gsk-324126.jpg?v=1717381422;7,8049E+12;199453318A11;FAR;CENTRUM MULTIVITAMINICO X30 COMP REC (haleon); ;feb-26;$4.258;;0;4
https://farmaloop-publicos.s3.us-east-2.amazonaws.com/ecommerce/images/products/ac5cae3d-ed8b-4735-a263-92a0237df7f7-1763251%20%281%29.webp;7,80462E+12;100453115S01;FAR;CLORANFENICOL 0,5%  SOL OFT 10ML;OPKO;feb-26;$605;;0;63
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156682/CH6027-1.jpg?v=637964774377730000;7,80002E+12;100AA12;FAR;ELCAL-D 500-800 60 CAPS. ;ANDROMACO;feb-26;$10.639;;0;3
https://static.salcobrandonline.cl/spree/products/27416/large/31820.jpg?1641479742;7,80002E+12;900;FAR;ELCAL-D CAP 60;ANDROMACO;feb-26;$12.485;;0;1
https://profarcl.vtexassets.com/arquivos/ids/182607/102656_1.jpg?v=637909212807500000;7,89172E+12;100275118A10;FAR;GLAFORNIL XR 1000MG 30COMP;MERCK;feb-26;$19.461;;0;18
https://openfarma.cl/cdn/shop/products/ibuprofeno_200mg.5ml_-_100ml.jpg?v=1659734033;7,80462E+12;100292510M01;FAR;IBUPROFENO 200MG-5 ML SUSP 100ML (opko);OPKO;feb-26;$1.320;;0;66
https://www.fraccion.cl/images/thumbs/0177823.webp;7,80462E+12;190044018R06;FAR;LOTADIN 5MGX30 COMP (opko);OPKO;feb-26;$1.045;;0;784
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf99fc770/images/large/253642-oxilin-oximetazolina-005-spray-nasal-15-ml.jpg;7,80007E+12;101016307R01;FAR;OXILIN 0,05% SOLN NASAL 15ML (pasteur);PASTEUR;feb-26;$4.500;;0;126
https://www.vademecumknop.cl/assets_home/fotos/64775539.png;7,8035E+12;125966410R05;FAR;PECTOX JBE 35MG-5ML 120ML (knop);KNOP;feb-26;$1.430;;0;171
https://milab.cl/wp-content/uploads/2022/07/PYRIPED-400-mg-Capsulas-Blandas-scaled-1.jpg;7,80006E+12;100235618M01;FAR;PYRIPED 400MG 20 CAP.;MINTLAB;feb-26;$1.609;;0;87
https://petvet.cl/cdn/shop/files/bravecto-1m-perros-20-40-kg-400-mg-741013.jpg?v=1745955409;8,71318E+12;VET119;VET;VT BRAVECTO 1M PERRO 400 MG 20-40 KG X 1 COMP MAST;INTERVET GMBH.;feb-26;$6.966;;0;3
https://www.clubdeperrosygatos.cl/wp-content/uploads/2024/08/Bravecto_1M-2-A-45-KG.png;8,71318E+12;VET13;VET;VT BRAVECTO 1M PERRO 45 MG 2-4,5 KG X 1 COMP MASTST;INTERVET GMBH.;feb-26;$4.411;;0;8
