IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://farmacialabotika.cl/cdn/shop/products/7800063000312_AEROCAMARA_UNIVERSAL.jpg?v=1743525778&width=1000;7800063000312;AERPEDMF;DM;AEROCAMARA UNIVER. PED-AD;MINTLAB;feb-30;$2.037;;0;30
https://www.prisur.cl/media/cache/attachment/filter/product_gallery_main/b6b1adc76b36bd6a7f81344215e93277/190179/Prisur-650e018be50bb627740047.jpg;7806130008885;2021DMF;DM;GUANTE EX. NITRILO L-P AZUL TRESOR XL  X 100 ;REUTTER;jun-27;$2.798;;0;1
https://http2.mlstatic.com/D_NQ_NP_698030-MLC76722902948_062024-O-guante-nitrilo-azul-spolvo-caja-x-100-unds-tallas-s-m-l.webp;7806130008854;2006DMF;DM;GUANTE NITRILO AZUL TALLA  S X100 U;REUTTER;sept-27;$2.959;;0;30
https://www.espol.cl/wp-content/uploads/2024/05/c876b86b-b488-42ab-88df-8aa449e37c01-g584-6-8aba77e5-f0e6-43fd-bc52-f40457c5ca96.jpeg;7804918450031;211105500DMF;DM;LIFESTYLES STUDDED ROUGH RIDER X3;PRATER;oct-28;$969;;0;151
https://www.mercadofarma.cl/cdn/shop/files/PastaLassar30g.webp?v=1697068817;7800044000102;15GDMF;DM;PASTA LASSAR 30 GR.(valma;VALMA;dic-26;$848;;0;112
https://jacky.cl/cdn/shop/files/2_f2380416-33f0-4c05-9b47-dcbc1c209b68.png?v=1744837938&width=1946;7804659070437;042DMF;DM;PRESERVATIVO KINDOM X3U ACCION RETARDANTE;DESFAR;dic-25;$370;;0;563
https://inverclean.cl/1277-home_default/pack-x3-condon-latex-kingdom-super-estriado-caja-de-3-uds.jpg;7804659070390;3003DMF;DM;PRESERVATIVO KINGDOM X 3U SUPER ESTRIADO;DESFAR;oct-27;$370;;0;556
https://jacky.cl/cdn/shop/files/2_482b142d-87bb-4cc3-9ca7-fbb917c92c92.png?v=1744837228&width=493;7804659070512;2024DMF;DM;PRESERVATIVO KINGDOM X3 LISO RESISTENTE;DESFAR;feb-27;$370;;0;556
https://jacky.cl/cdn/shop/files/2_bd2a02df-e644-4600-94b4-41cd67041c01.png?v=1744838378&width=493;7804659070406;2022DMF;DM;PRESERVATIVO KINGDOM X3U SUPER GRANULADO;DESFAR;abr-29;$370;;0;566
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpPqUNA1573QUq2wZaTVLgBo_TbVJXjxqLgw&s;7804676070069;200267906DMF;DM;PRESERVATIVO SENSORPLUS X 3 UN TRES SABORES;HELSELAB;jul-26;$463;;0;183
