BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
736085402551;GL53059;FAR;3A OFTENO  SOL OFT X 5 ML;SOPHIA;jul-25;$18.550;;;30
7804945004115;GA472945;FAR;451 COLONIA INGLESA X 260 ML;DURANDIN;abr-27;$3.181;;;100
7804945004139;GA472941;FAR;451 COLONIA INGLESA X 400 ML;DURANDIN;dic-27;$4.252;;;100
7800068010019;ME7800068010019;FAR;ABECIDIN-ACD GTS X 30 ML;PASTEUR;abr-26;$6.624;;;50
612197157001;ME612197157001;FAR;ABINTRA SBR X 27 GR;CENCOMEX;jul-26;$12.429;;;50
7806500241386;ME7806500241386;FAR;ABOLENGO SERVILLETAS MINI COCTEL X 80 UND;CMPC TISSUE;dic-30;$611;;;50
7806500404736;ME7806500404736;FAR;ABOLENGO TOALLAS DH X 3 UND;CMPC TISSUE;dic-30;$1.208;;;50
7806500406389;ME7806500406389;FAR;ABOLENGO TOALLAS XL X 1 UND;CMPC TISSUE;dic-30;$3.798;;;50
4104480705199;ME4104480705199;FAR;ABRILAR JBE 35MG/5ML X 100 ML;PHARMA INVESTI;may-27;$6.312;;;50
44677203814;ME44677203814;FAR;ABSORBENTE DE LECHE LAVABLE X 4 UND LANSINOH;BEST HOUSE;dic-30;$8.611;;;50
8888333567184;ME8888333567184;FAR;ABSORBENTE DE LECHE TROPICAL X 60 UN (DM);TROPICAL;ago-28;$2.613;;;50
8888333567191;ME8888333567191;FAR;ABSORBENTE DE LECHE TROPICAL X 90 UND;TROPICAL;ago-28;$3.925;;;50
44677203883;ME44677203883;FAR;ABSORBENTE LAVABLE  2 COLOR X 8 UND LANSINOH;BEST HOUSE;dic-30;$13.246;;;50
7800068010781;ME7800068010781;FAR;AC FORTE ADL JBE X 120 ML;PASTEUR;nov-27;$4.413;;;50
7804663280662;ME7804663280662;FAR;ACAI BERRY COM 1000 MG X 60 NEXTFAR;NEXTFARMA;ene-26;$3.678;;;50
4015630058518;CL100430;FAR;ACCU-CHEK FASTCLIK 24 LANCETS (DM);ROCHE DIAGNOSTICS;nov-27;$8.112;;;34
4015630066841;ME4015630066841;FAR;ACCU-CHEK GUIDE CINTAS X 50 (DM);ROCHE DIAGNOSTICS;ago-26;$15.290;;;50
4015630067077;CL100431;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 25;ROCHE DIAGNOSTICS;jul-26;$8.546;;;212
4015630067084;ME4015630067084;FAR;ACCU-CHEK INSTANT CINTAS STRIP LA X 50 (DM);ROCHE DIAGNOSTICS;jun-26;$15.542;;;50
7800059006878;ME7800059006878;FAR;ACCUALAXAN POLVO SBR X 7;PHARMA INVESTI;abr-26;$11.250;;;50
7500435146784;ME7500435146784;FAR;ACE DETERGENTE EN POLVO NATURALS BRISA FRESCA X 2700 GR;PROCTER & GAMBLE;dic-30;$9.694;;;50
7500435136471;ME7500435136471;FAR;ACE DETERGENTE EN POLVO NATURALS MANZANILLA X 2700 GR;PROCTER & GAMBLE;dic-30;$9.694;;;50
7800026660089;ME7800026660089;FAR;ACEBRON COM 4 MG X 20 (BE);RECALCINE;sept-25;$17.067;;;50
8436024617511;CL106792;FAR;ACECNOU SBR 3 GR X 1;FAES FARMA;oct-28;$25.475;;;29
7804629440536;CL111357;FAR;ACECNOU SBR 3 GR X 2;FAES FARMA;oct-28;$39.808;;;4
7804945017870;ME7804945017870;FAR;ACEITE BRONCEADOR FPS15 COCO ZANAHORIA X 210 ML;DURANDIN;ago-27;$5.080;;;50
7803504002494;ME7803504002494;FAR;ACEITE CALENDULA MANZANILLA SOL OTI X 15 ML KNOP;KNOP FITOTERAPEUTICOS;oct-26;$4.861;;;50
993007654211;ME993007654211;FAR;ACEITE DE ALMENDRAS X 50 ML QUIMNATURA;QUIMNATURA;ene-27;$3.744;;;50
6948169301528;ME6948169301528;FAR;ACEITE DE ARGAN 100 ML GREEN MED;GREEN MEDICAL;nov-26;$12.709;;;50
659525184247;ME659525184247;FAR;ACEITE DE CASTOR X 100 ML GREEN MEDICAL;GREEN MEDICAL;nov-26;$12.709;;;50
7803319004348;ME7803319004348;FAR;ACEITE DE COCO CAP 750 MG X 60 AURA;AURAVITALIS;abr-27;$5.710;;;50
9997416188235;ME9997416188235;FAR;ACEITE DE COCO X 140 GR VIDRIO QUIMNATURA;QUIMNATURA;mar-27;$4.504;;;50
7896731022625;ME7896731022625;FAR;ACEITE DE COCO X 250 ML GREEN MED(VIDRIO);GREEN MEDICAL;mar-27;$5.616;;;50
4000097688866;ME4000097688866;FAR;ACEITE DE COCO X 420 ML GREEN MED;GREEN MEDICAL;may-27;$8.430;;;50
9982618883224;ME9982618883224;FAR;ACEITE DE COCO X 60 ML QUIMNATURA;QUIMNATURA;mar-27;$2.293;;;50
7800045000071;ME7800045000071;FAR;ACEITE DE COCO X 60 ML SANAX;ELITE;abr-26;$1.405;;;50
7804603540092;ME7804603540092;FAR;ACEITE DE EMU 100% PURO HIPO X 30 ML;EMUCHILE;feb-28;$6.322;;;50
7804603540559;ME7804603540559;FAR;ACEITE DE EMU CON ROSA MOSQUETA X 20 ML;EMUCHILE;feb-27;$3.542;;;50
7804603540719;ME7804603540719;FAR;ACEITE DE EMU CON VITAMINA E HIPO X 20ML;EMUCHILE;feb-27;$4.704;;;50
7804679370272;ME7804679370272;FAR;ACEITE DE OREGANO X 30 ML;NEXTFARMA;oct-27;$8.533;;;50
7803319005710;ME7803319005710;FAR;ACEITE HIGADO BACALAO INF X 200 ML AURA;AURAVITALIS;mar-26;$2.322;;;50
7800044000430;CL100445;FAR;ACEITE RICINO FRUTILLA X 20 ML VALMA;VALMA;may-26;$1.517;;;351
7800044000423;CL100446;FAR;ACEITE RICINO MENTA X 20 ML VALMA;VALMA;mar-26;$1.517;;;330
7800044000416;ME7800044000416;FAR;ACEITE RICINO PURO X 20 ML VALMA;VALMA;ene-27;$1.512;;;50
7795380000872;ME7795380000872;FAR;ACEMUK JBE 100MG/5ML X 100 ML;DEUTSCHE PHARMA;oct-26;$9.230;;;50
7800026015261;ME7800026015261;FAR;ACERDIL COM 10 MG X 30;RECALCINE;nov-25;$26.045;;;50
7800026015223;ME7800026015223;FAR;ACERDIL COM 5 MG X 30;RECALCINE;nov-25;$15.870;;;50
7800026015278;ME7800026015278;FAR;ACERDIL-D COM X 30;RECALCINE;oct-25;$30.699;;;50
7800007112583;ME7800007112583;FAR;ACETAZOLAMIDA COM 250 MG X 20 CHILE;CHILE;abr-27;$3.822;;;50
7800063111032;CL112673;FAR;ACETAZOLAMIDA COM 250 MG X 20 MINT;MINTLAB;abr-27;$3.525;;;84
7800026012000;NU1000867;FAR;ACEVIT GTS X 30 ML;RECALCINE;nov-25;$12.312;;;50
7800063116372;CL112456;FAR;ACICLOVIR COM 200 MG X 24 MINT (BE);MINTLAB;abr-29;$1.734;;;285
7800007112743;NU1000303;FAR;ACICLOVIR COM 200 MG X 25 CHILE (BE);CHILE;nov-26;$2.872;;;50
7800007746832;NU1012129;FAR;ACICLOVIR COM 400 MG X 35 CHILE (BE);CHILE;jul-27;$5.784;;;50
7804673040393;GA8;FAR;ACICLOVIR COM 400 X 35 MDC;MDC;ene-27;$3.326;;;100
7800007143037;CL100457;FAR;ACICLOVIR CRE 5% X  5 GR CHILE;CHILE;dic-26;$848;;;583
7804650885894;ME7804650885894;FAR;ACICLOVIR CRE 5% X 15 GR ASCEND;ASCEND;jul-26;$950;;;50
7800007155719;CL100456;FAR;ACICLOVIR CRE 5% X 15 GR CHILE;CHILE;ago-26;$880;;;3440
7800007805799;CL110698;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 CHILE (BE);CHILE;oct-27;$1.370;;;2083
7800068030031;ME7800068030031;FAR;ACIDO ACETIL SALICILICO COM 100 MG X 100 PAST;PASTEUR;nov-26;$2.443;;;50
52D4ACAAX0D5AS;#¿NOMBRE?;FAR;ACIDO BORICO PVO X 10 GR (CAJ X 25) REUTTER;REUTTER;oct-30;$320;;;50
